Hotel Name,Snapshot Date,Discount Code,Train Size,Test Size,Samples Used,Sample Percentage,Train R²,Test R²,Train MAE,Test MAE,Train RMSE,Test RMSE,Features
Park Hyatt New York,2015-07-22,2,29,14,8,27.586206896551722,0.9955014443031469,0.9896297629383375,0.005729054872881193,0.011337980916615722,0.00788249900868578,0.013808498244542177,7
The New York EDITION,2015-07-27,2,24,6,5,20.833333333333336,-0.03456611401827936,0.5286112737187705,0.0340343854564049,0.03080525220333524,0.04597564887331061,0.03317471134025129,6
The New York EDITION,2015-07-29,3,25,5,5,20.0,0.1193099134044131,-0.031762314627049815,0.03630194992748652,0.019521554960718456,0.04642607590551314,0.02863052327367062,6
The New York EDITION,2015-07-29,2,23,7,5,21.73913043478261,-0.05020685935417135,0.035369963023861084,0.03441018969699503,0.031485342486887544,0.048874024992508425,0.04657251355071329,6
Newark Liberty International Airport Marriott,2015-07-23,3,26,4,6,23.076923076923077,0.9700682799675545,0.8516261499685736,0.007826891268783592,0.006405329138479826,0.013470686763448736,0.006967499641375419,6
Park Hyatt New York,2015-07-22,1,25,5,5,20.0,-0.23329285854749138,0.11925006672686111,0.0657599014364988,0.05298213386158017,0.12159860809691561,0.06352968857529279,7
Newark Liberty International Airport Marriott,2015-07-22,3,25,5,7,28.000000000000004,0.9983555820498685,0.9965465949238455,0.002260020936003233,0.0019373840273534172,0.002845927516690371,0.002116168163177332,6
The New York EDITION,2015-07-28,3,18,11,3,16.666666666666664,-0.2749310991996283,-1.0,0.03906686533973535,0.05947168345730034,0.05874949311506186,0.06894361148430048,6
The New York EDITION,2015-07-28,2,17,12,3,17.647058823529413,0.15377336476816872,-0.09698463198028051,0.03173776126468228,0.04935337676850224,0.03901002826538391,0.05228407129884672,6
The New York EDITION,2015-07-25,2,26,3,5,19.230769230769234,0.1391584345432576,-0.5308620798775054,0.03403079704996238,0.06520110003529202,0.042977529037333484,0.06803880672180196,6
The New York EDITION,2015-07-26,3,21,7,5,23.809523809523807,-0.2349784166506197,-0.45779621224008316,0.03649927096738183,0.050031425164744674,0.04848679113423796,0.06167555800684462,6
The New York EDITION,2015-07-26,2,23,5,5,21.73913043478261,0.3083848920880491,0.16561388972360347,0.03188076825205882,0.03497952848977032,0.03940493633918654,0.039839204413812675,6
The New York EDITION,2015-07-25,3,23,5,5,21.73913043478261,0.26406069272889965,-0.2519282081236529,0.030955015682256826,0.05386903896717636,0.040710417426033284,0.05625242814634579,6
The Carlyle A Rosewood Hotel,2015-12-20,4,20,6,10,50.0,0.9995303008055975,0.0,0.005583054222673623,0.00963358799487242,0.008393033306919035,0.010847968298030003,7
Newark Liberty International Airport Marriott,2015-07-23,2,21,5,7,33.33333333333333,0.9762431814158322,0.8189257978498465,0.011239876881227481,0.024662206782360398,0.01747539049999889,0.030581659010322025,6
Park Hyatt New York,2015-07-22,4,20,6,5,25.0,0.6471755899937844,0.4159388361824966,0.014369675959525995,0.023395386242741917,0.027940328219698277,0.034098998395309964,7
Newark Liberty International Airport Marriott,2015-07-22,2,19,7,6,31.57894736842105,0.9851715822182826,0.8792003827157121,0.010748931398431215,0.016339108434666745,0.014850596807590008,0.021800835376252947,6
The Carlyle A Rosewood Hotel,2015-12-18,4,21,4,9,42.857142857142854,0.999007856703803,0.9980043731189477,0.009084905235007766,0.010026489321943385,0.012039981478918584,0.012997436504106718,7
The Carlyle A Rosewood Hotel,2016-01-01,3,22,3,5,22.727272727272727,-0.10000000000000009,1.0,0.03393534006122701,0.0,0.11255079011620624,0.0,6
The Carlyle A Rosewood Hotel,2015-12-31,3,22,3,6,27.27272727272727,0.9997343988963425,0.0,0.0013390230468628029,0.0018275123207517566,0.0017489087203364012,0.001972510911969589,6
